,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,estimatedReturnRate
968,Moraine Valley Community College,Palos Hills,IL,0.3,11867.15,4490.0,0.106
969,Morrison Institute of Technology,Morrison,IL,0.3,11972.87,4530.0,0.107
970,Morton College,Cicero,IL,0.3,11893.58,4500.0,0.106
971,National Louis University,Chicago,IL,0.3,11893.58,4500.0,0.106
972,National University of Health Sciences,Lombard,IL,0.3,11867.15,4490.0,0.106
973,Cosmetology Concepts Niles,Niles,IL,0.3,11602.85,4390.0,0.104
974,North Central College,Naperville,IL,0.3,11840.72,4480.0,0.106
975,North Park University,Chicago,IL,0.3,11867.15,4490.0,0.106
976,Northern Baptist Theological Seminary,Lisle,IL,0.3,11867.15,4490.0,0.106
977,Northern Illinois University,Dekalb,IL,0.3,11708.57,4430.0,0.105
978,Northwestern University,Evanston,IL,0.3,11787.86,4460.0,0.105
979,Northeastern Illinois University,Chicago,IL,0.3,11867.15,4490.0,0.106
980,Oakton Community College,Des Plaines,IL,0.3,11602.85,4390.0,0.104
981,Oehrlein School of Cosmetology,East Peoria,IL,0.3,12290.03,4650.0,0.11
982,Olivet Nazarene University,Bourbonnais,IL,0.3,11946.44,4520.0,0.107
983,Parkland College,Champaign,IL,0.3,12395.75,4690.0,0.111
984,Prairie State College,Chicago Heights,IL,0.3,11920.01,4510.0,0.106
985,Principia College,Elsah,IL,0.3,12739.34,4820.0,0.114
986,Professional's Choice Hair Design Academy,Joliet,IL,0.3,11920.01,4510.0,0.106
987,Quincy University,Quincy,IL,0.3,12712.91,4810.0,0.114
988,Rend Lake College,Ina,IL,0.4,12580.76,4760.0,0.131
989,Richland Community College,Decatur,IL,0.3,12369.32,4680.0,0.11
990,Rock Valley College,Rockford,IL,0.3,11682.14,4420.0,0.104
991,Rockford University,Rockford,IL,0.3,11867.15,4490.0,0.106
992,Roosevelt University,Chicago,IL,0.3,11893.58,4500.0,0.106
993,Dominican University,River Forest,IL,0.3,11629.28,4400.0,0.104
994,Rush University,Chicago,IL,0.3,11893.58,4500.0,0.106
995,Saint Francis Medical Center College of Nursing,Peoria,IL,0.3,12210.74,4620.0,0.109
996,University of St Francis,Joliet,IL,0.3,11946.44,4520.0,0.107
997,St. John's College-Department of Nursing,Springfield,IL,0.3,12527.9,4740.0,0.112
998,Saint Xavier University,Chicago,IL,0.3,11893.58,4500.0,0.106
999,University of Illinois Springfield,Springfield,IL,0.4,12686.48,4800.0,0.132
1000,Sauk Valley Community College,Dixon,IL,0.3,11867.15,4490.0,0.106
1001,Shawnee Community College,Ullin,IL,0.4,12845.06,4860.0,0.134
1002,St. Augustine College,Chicago,IL,0.3,11840.72,4480.0,0.106
1003,University of Saint Mary of the Lake,Mundelein,IL,0.3,11867.15,4490.0,0.106
1004,Southeastern Illinois College,Harrisburg,IL,0.4,12686.48,4800.0,0.132
1005,National Latino Education Institute,Chicago,IL,0.3,11893.58,4500.0,0.106
1006,Spertus College,Chicago,IL,0.3,11893.58,4500.0,0.106
1007,Spoon River College,Canton,IL,0.4,12369.32,4680.0,0.129
1008,Saint Anthony College of Nursing,Rockford,IL,0.3,11682.14,4420.0,0.104
1009,Educators of Beauty College of Cosmetology-Sterling,Sterling,IL,0.3,12025.73,4550.0,0.107
1010,Southern Illinois University-Carbondale,Carbondale,IL,0.3,12792.2,4840.0,0.114
1011,Southern Illinois University-Edwardsville,Edwardsville,IL,0.3,12792.2,4840.0,0.114
1012,Southern Illinois University-System Office,Carbondale,IL,0.3,12792.2,4840.0,0.114
1013,Taylor Business Institute,Chicago,IL,0.3,11893.58,4500.0,0.106
1014,Telshe Yeshiva-Chicago,Chicago,IL,0.3,11867.15,4490.0,0.106
1015,South Suburban College,South Holland,IL,0.3,11920.01,4510.0,0.106
1016,Tri-County Beauty Academy,LITCHFIELD,IL,0.3,12712.91,4810.0,0.114
1017,Trinity Christian College,Palos Heights,IL,0.3,11920.01,4510.0,0.106
1018,Trinity International University-Illinois,Deerfield,IL,0.3,11893.58,4500.0,0.106
1019,Triton College,River Grove,IL,0.3,11629.28,4400.0,0.104
1020,University of Spa & Cosmetology Arts,Springfield,IL,0.3,12607.19,4770.0,0.113
1021,University of Illinois System Offices,Urbana,IL,0.3,12395.75,4690.0,0.111
1022,VanderCook College of Music,Chicago,IL,0.3,11893.58,4500.0,0.106
1023,Waubonsee Community College,Sugar Grove,IL,0.3,11814.29,4470.0,0.105
1024,Oak Point University,Oak Brook,IL,0.3,11893.58,4500.0,0.106
1025,Western Illinois University,Macomb,IL,0.3,12448.61,4710.0,0.111
1026,Wheaton College,Wheaton,IL,0.3,11867.15,4490.0,0.106
1027,William Rainey Harper College,Palatine,IL,0.3,11920.01,4510.0,0.106
1028,Anderson University,Anderson,IN,0.3,11972.87,4530.0,0.107
1029,Ball State University,Muncie,IN,0.3,11814.29,4470.0,0.105
1030,Bethel University,Mishawaka,IN,0.3,11629.28,4400.0,0.104
1031,Butler University,Indianapolis,IN,0.3,12131.45,4590.0,0.108
1032,Calumet College of Saint Joseph,Whiting,IN,0.4,11629.28,4400.0,0.121
1033,Christian Theological Seminary,Indianapolis,IN,0.3,12131.45,4590.0,0.108
1034,College of Court Reporting Inc,Valparaiso,IN,0.3,11708.57,4430.0,0.105
1035,Concordia Theological Seminary,Fort Wayne,IN,0.3,11708.57,4430.0,0.105
1036,Tricoci University of Beauty Culture-Highland,Highland,IN,0.3,11735.0,4440.0,0.105
1037,DePauw University,Greencastle,IN,0.3,12263.6,4640.0,0.109
1038,Don Roberts School of Hair Design,Schererville,IN,0.3,11946.44,4520.0,0.107
1039,Earlham College,Richmond,IN,0.3,11893.58,4500.0,0.106
1040,University of Evansville,Evansville,IN,0.3,12633.62,4780.0,0.113
1041,Franklin College,Franklin,IN,0.3,12316.46,4660.0,0.11
1042,Goshen College,Goshen,IN,0.3,11523.55,4360.0,0.103
1043,Grace College and Theological Seminary,Winona Lake,IN,0.3,11602.85,4390.0,0.104
1044,Hanover College,Hanover,IN,0.3,12342.89,4670.0,0.11
1045,J Michael Harrold Beauty Academy,Terre Haute,IN,0.3,12316.46,4660.0,0.11
1046,Holy Cross College,Notre Dame,IN,0.3,11602.85,4390.0,0.104
1047,PJ's College of Cosmetology-Clarksville,Clarksville,IN,0.3,12422.18,4700.0,0.111
1048,Huntington University,Huntington,IN,0.3,11655.71,4410.0,0.104
1049,Ivy Tech Community College,Indianapolis,IN,0.3,12131.45,4590.0,0.108
1050,Purdue University Fort Wayne,Fort Wayne,IN,0.3,11708.57,4430.0,0.105
1051,Indiana University-Purdue University-Indianapolis,Indianapolis,IN,0.3,12157.88,4600.0,0.109
1052,University of Indianapolis,Indianapolis,IN,0.3,12157.88,4600.0,0.109
1053,Indiana Institute of Technology,Fort Wayne,IN,0.3,11682.14,4420.0,0.104
1054,University of Southern Indiana,Evansville,IN,0.4,12660.05,4790.0,0.132
1055,Indiana State University,Terre Haute,IN,0.3,12369.32,4680.0,0.11
1056,Indiana University-Kokomo,Kokomo,IN,0.3,11946.44,4520.0,0.107
1057,Indiana University-South Bend,South Bend,IN,0.3,11602.85,4390.0,0.104
1058,Indiana University-Bloomington,Bloomington,IN,0.3,12369.32,4680.0,0.11
1059,Indiana University-Northwest,Gary,IN,0.3,11867.15,4490.0,0.106
1060,Indiana University-Southeast,New Albany,IN,0.3,12475.04,4720.0,0.111
1061,Indiana University-East,Richmond,IN,0.3,11999.3,4540.0,0.107
1062,International Business College-Indianapolis,Indianapolis,IN,0.3,12078.59,4570.0,0.108
1063,Taylor Institute of Cosmetology II,Knox,IN,0.3,11549.98,4370.0,0.103
1064,Tricoci University of Beauty Culture-Lafayette,Lafayette,IN,0.3,11920.01,4510.0,0.106
1065,Lincoln College of Technology-Indianapolis,Indianapolis,IN,0.3,12105.02,4580.0,0.108
1066,Manchester University,North Manchester,IN,0.3,11629.28,4400.0,0.104
1067,Marian University,Indianapolis,IN,0.3,12105.02,4580.0,0.108
1068,Indiana Wesleyan University-Marion,Marion,IN,0.3,11735.0,4440.0,0.105
1069,Martin University,Indianapolis,IN,0.3,12157.88,4600.0,0.109
1070,Anabaptist Mennonite Biblical Seminary,Elkhart,IN,0.3,11497.12,4350.0,0.103
1071,Mid-America College of Funeral Service,Jeffersonville,IN,0.3,12422.18,4700.0,0.111
1072,West Michigan College of Barbering and Beauty,Kalamazoo,MI,0.3,11497.12,4350.0,0.103
1073,University of Notre Dame,Notre Dame,IN,0.3,11523.55,4360.0,0.103
1074,Oakland City University,Oakland City,IN,0.4,12554.33,4750.0,0.131
1075,PJ's College of Cosmetology-Richmond,Richmond,IN,0.3,11999.3,4540.0,0.107
1076,Ravenscroft Beauty College,Fort Wayne,IN,0.3,11682.14,4420.0,0.104
1077,Rogers Academy of Hair Design,Evansville,IN,0.3,12633.62,4780.0,0.113
1078,Rose-Hulman Institute of Technology,Terre Haute,IN,0.3,12316.46,4660.0,0.11
1079,University of Saint Francis-Fort Wayne,Fort Wayne,IN,0.3,11682.14,4420.0,0.104
1080,Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN,0.4,12316.46,4660.0,0.128
1081,Saint Mary's College,Notre Dame,IN,0.3,11523.55,4360.0,0.103
1082,Saint Meinrad School of Theology,St. Meinrad,IN,0.4,12527.9,4740.0,0.13
1083,Saint Elizabeth School of Nursing,Lafayette,IN,0.3,11920.01,4510.0,0.106
1084,Taylor University,Upland,IN,0.3,11787.86,4460.0,0.105
1085,Trine University,Angola,IN,0.3,11470.69,4340.0,0.102
1086,Valparaiso University,Valparaiso,IN,0.3,11708.57,4430.0,0.105
1087,Vincennes Beauty College,Vincennes,IN,0.3,12316.46,4660.0,0.11
1088,Vincennes University,Vincennes,IN,0.3,12316.46,4660.0,0.11
1089,Wabash College,Crawfordsville,IN,0.4,12052.16,4560.0,0.126
1090,Allen College,Waterloo,IA,0.3,11972.87,4530.0,0.107
1091,Briar Cliff University,Sioux City,IA,0.3,12818.63,4850.0,0.114
1092,Buena Vista University,Storm Lake,IA,0.3,12501.47,4730.0,0.112
1093,Capri College-Dubuque,Dubuque,IA,0.4,11946.44,4520.0,0.124
1094,Capri College-Cedar Rapids,Cedar Rapids,IA,0.3,11999.3,4540.0,0.107
1095,Central College,Pella,IA,0.4,12316.46,4660.0,0.128
1096,Clarke University,Dubuque,IA,0.4,11761.43,4450.0,0.123
1097,Coe College,Cedar Rapids,IA,0.4,12131.45,4590.0,0.126
1098,Cornell College,Mount Vernon,IA,0.3,11972.87,4530.0,0.107
1099,Des Moines Area Community College,Ankeny,IA,0.3,12448.61,4710.0,0.111
1100,Divine Word College,Epworth,IA,0.3,11867.15,4490.0,0.106
1101,Dordt University,Sioux Center,IA,0.3,12527.9,4740.0,0.112
1102,Drake University,Des Moines,IA,0.3,12607.19,4770.0,0.113
1103,University of Dubuque,Dubuque,IA,0.3,11946.44,4520.0,0.107
1104,Ellsworth Community College,Iowa Falls,IA,0.3,12052.16,4560.0,0.108
1105,Emmaus Bible College,Dubuque,IA,0.3,11972.87,4530.0,0.107
1106,Eastern Iowa Community College District,Davenport,IA,0.3,12290.03,4650.0,0.11
1107,Faith Baptist Bible College and Theological Seminary,Ankeny,IA,0.3,12448.61,4710.0,0.111
1108,Graceland University-Lamoni,Lamoni,IA,0.3,12607.19,4770.0,0.113
1109,Grand View University,Des Moines,IA,0.3,12607.19,4770.0,0.113
1110,Grinnell College,Grinnell,IA,0.3,12316.46,4660.0,0.11
1111,Orion Technical College,Davenport,IA,0.3,12290.03,4650.0,0.11
1112,Hawkeye Community College,Waterloo,IA,0.3,12025.73,4550.0,0.107
1113,American Hair Academy,Mt. Pleasant,IA,0.3,12395.75,4690.0,0.111
1114,Indian Hills Community College,Ottumwa,IA,0.3,12422.18,4700.0,0.111
1115,Iowa Central Community College,Fort Dodge,IA,0.3,12369.32,4680.0,0.11
1116,Iowa Lakes Community College,Estherville,IA,0.3,12078.59,4570.0,0.108
1117,UnityPoint Health-Des Moines School of Radiologic Technology,Des Moines,IA,0.3,12475.04,4720.0,0.111
1118,Iowa School of Beauty-Des Moines,Des Moines,IA,0.3,12395.75,4690.0,0.111
1119,Iowa State University,Ames,IA,0.3,12369.32,4680.0,0.11
1120,Iowa Wesleyan University,Mount Pleasant,IA,0.3,12395.75,4690.0,0.111
1121,Iowa Western Community College,Council Bluffs,IA,0.3,12871.49,4870.0,0.115
1122,University of Iowa,Iowa City,IA,0.3,12131.45,4590.0,0.108
1123,Kirkwood Community College,Cedar Rapids,IA,0.4,12131.45,4590.0,0.126
1124,La James International College-Cedar Falls,Cedar Falls,IA,0.3,11920.01,4510.0,0.106
1125,La James International College-Johnston,Johnston,IA,0.3,12395.75,4690.0,0.111
1126,La James College of Hairstyling and Cosmetology,Mason City,IA,0.3,11946.44,4520.0,0.107
1127,La James International College-Ft Dodge,Fort Dodge,IA,0.3,12395.75,4690.0,0.111
1128,Loras College,Dubuque,IA,0.4,11761.43,4450.0,0.123
1129,Luther College,Decorah,IA,0.3,11761.43,4450.0,0.105
1130,Maharishi International University,Fairfield,IA,0.3,12395.75,4690.0,0.111
1131,Marshalltown Community College,Marshalltown,IA,0.4,12210.74,4620.0,0.127
1132,Mercy College of Health Sciences,Des Moines,IA,0.3,12475.04,4720.0,0.111
1133,Morningside University,Sioux City,IA,0.3,12818.63,4850.0,0.114
1134,Mount Mercy University,Cedar Rapids,IA,0.4,12078.59,4570.0,0.126
1135,Ashford University,San Diego,CA,0.3,15990.25,6050.0,0.143
1136,North Iowa Area Community College,Mason City,IA,0.3,11946.44,4520.0,0.107
1137,University of Northern Iowa,Cedar Falls,IA,0.3,11920.01,4510.0,0.106
1138,Northwestern College,Orange City,IA,0.3,12501.47,4730.0,0.112
1139,Northeast Iowa Community College,Calmar,IA,0.3,11814.29,4470.0,0.105
1140,Northwest Iowa Community College,Sheldon,IA,0.3,12342.89,4670.0,0.11
1141,Des Moines University-Osteopathic Medical Center,Des Moines,IA,0.3,12475.04,4720.0,0.111
1142,Iowa School of Beauty-Ottumwa,Ottumwa,IA,0.3,12475.04,4720.0,0.111
1143,Palmer College of Chiropractic,Davenport,IA,0.3,12290.03,4650.0,0.11
1144,PCI Academy-Ames,Ames,IA,0.3,12369.32,4680.0,0.11
1145,Saint Ambrose University,Davenport,IA,0.3,12290.03,4650.0,0.11
1146,St Luke's College,Sioux City,IA,0.3,12818.63,4850.0,0.114
1147,La James International College-Davenport,Davenport,IA,0.3,12290.03,4650.0,0.11
1148,Simpson College,Indianola,IA,0.3,12501.47,4730.0,0.112
1149,Southeastern Community College,West Burlington,IA,0.3,12369.32,4680.0,0.11
1150,Southwestern Community College,Creston,IA,0.3,12633.62,4780.0,0.113
1151,Capri College-Davenport,Davenport,IA,0.3,12290.03,4650.0,0.11
1152,Iowa School of Beauty-Sioux City,Sioux City,IA,0.3,12818.63,4850.0,0.114
1153,E Q School of Hair Design,Council Bluffs,IA,0.3,12977.21,4910.0,0.116
1154,Upper Iowa University,Fayette,IA,0.3,11840.72,4480.0,0.106
1155,Waldorf University,Forest City,IA,0.3,11920.01,4510.0,0.106
1156,Wartburg College,Waverly,IA,0.3,11920.01,4510.0,0.106
1157,Wartburg Theological Seminary,Dubuque,IA,0.4,11946.44,4520.0,0.124
1158,The Salon Professional Academy-Cedar Falls,Cedar Falls,IA,0.3,11920.01,4510.0,0.106
1159,Western Iowa Tech Community College,Sioux City,IA,0.3,12818.63,4850.0,0.114
1160,William Penn University,Oskaloosa,IA,0.3,12369.32,4680.0,0.11
1161,Allen County Community College,Iola,KS,0.3,13320.81,5040.0,0.119
1162,Baker University,Baldwin City,KS,0.3,13188.66,4990.0,0.118
1163,Barton County Community College,Great Bend,KS,0.3,14483.73,5480.0,0.129
1164,Benedictine College,Atchison,KS,0.3,13162.23,4980.0,0.118
1165,Bethany College,Lindsborg,KS,0.3,14060.85,5320.0,0.126
1166,Bethel College-North Newton,North Newton,KS,0.3,14034.42,5310.0,0.125
1167,Butler Community College,El Dorado,KS,0.3,13928.7,5270.0,0.124
1168,Central Christian College of Kansas,McPherson,KS,0.3,14087.28,5330.0,0.126
1169,Cloud County Community College,Concordia,KS,0.3,13902.27,5260.0,0.124
1170,Coffeyville Community College,Coffeyville,KS,0.3,13558.68,5130.0,0.121
1171,Colby Community College,Colby,KS,0.3,15038.77,5690.0,0.134
1172,Cowley County Community College,Arkansas City,KS,0.3,14060.85,5320.0,0.126
1173,Dodge City Community College,Dodge City,KS,0.3,15197.35,5750.0,0.136
1174,Donnelly College,Kansas City,KS,0.3,13135.8,4970.0,0.117
1175,Emporia State University,Emporia,KS,0.3,13611.54,5150.0,0.122
1176,Flint Hills Technical College,Emporia,KS,0.3,13664.4,5170.0,0.122
1177,Fort Hays State University,Hays,KS,0.3,14668.75,5550.0,0.131
1178,Barclay College,Haviland,KS,0.3,14906.62,5640.0,0.133
1179,Friends University,Wichita,KS,0.3,14087.28,5330.0,0.126
1180,Fort Scott Community College,Fort Scott,KS,0.4,13267.95,5020.0,0.138
1181,Garden City Community College,Garden City,KS,0.3,15303.07,5790.0,0.137
1182,Haskell Indian Nations University,Lawrence,KS,0.3,13215.09,5000.0,0.118
1183,Hays Academy of Hair Design,Hays,KS,0.3,14668.75,5550.0,0.131
1184,Hesston College,Hesston,KS,0.3,14007.99,5300.0,0.125
1185,Highland Community College,Highland,KS,0.3,13082.93,4950.0,0.117
1186,Hutchinson Community College,Hutchinson,KS,0.3,14272.29,5400.0,0.127
1187,Independence Community College,Independence,KS,0.3,13558.68,5130.0,0.121
1188,Johnson County Community College,Overland Park,KS,0.3,13135.8,4970.0,0.117
1189,Concorde Career College-Kansas City,Kansas City,MO,0.3,13109.37,4960.0,0.117
1190,Kansas City Kansas Community College,Kansas City,KS,0.3,13162.23,4980.0,0.118
1191,Kansas Christian College,Overland Park,KS,0.3,13109.37,4960.0,0.117
1192,University of Kansas,Lawrence,KS,0.3,13215.09,5000.0,0.118
1193,Newman University,Wichita,KS,0.3,14087.28,5330.0,0.126
1194,Old Town Barber College-Wichita,Wichita,KS,0.3,14087.28,5330.0,0.126
1195,Kansas State University,Manhattan,KS,0.3,13664.4,5170.0,0.122
1196,Kansas Wesleyan University,Salina,KS,0.3,14034.42,5310.0,0.125
1197,Washburn Institute of Technology,Topeka,KS,0.3,13400.1,5070.0,0.12
1198,Labette Community College,Parsons,KS,0.3,13347.24,5050.0,0.119
1199,Manhattan Area Technical College,Manhattan,KS,0.3,13717.26,5190.0,0.122
1200,Manhattan Christian College,Manhattan,KS,0.3,13664.4,5170.0,0.122
1201,McPherson College,McPherson,KS,0.3,14087.28,5330.0,0.126
1202,MidAmerica Nazarene University,Olathe,KS,0.3,13162.23,4980.0,0.118
1203,Neosho County Community College,Chanute,KS,0.3,13373.67,5060.0,0.119
1204,North Central Kansas Technical College,Beloit,KS,0.3,14087.28,5330.0,0.126
1205,Northwest Kansas Technical College,Goodland,KS,0.3,15170.92,5740.0,0.135
1206,Ottawa University-Ottawa,Ottawa,KS,0.3,13188.66,4990.0,0.118
1207,Ottawa University-Kansas City,Overland Park,KS,0.3,13109.37,4960.0,0.117
1208,Pittsburg State University,Pittsburg,KS,0.3,13267.95,5020.0,0.118
1209,Pratt Community College,Pratt,KS,0.3,14748.04,5580.0,0.132
1210,University of Saint Mary,Leavenworth,KS,0.3,13215.09,5000.0,0.118
1211,Salina Area Technical College,Salina,KS,0.3,14007.99,5300.0,0.125
1212,Seward County Community College,Liberal,KS,0.3,15567.37,5890.0,0.139
1213,Southwestern College,Winfield,KS,0.3,14034.42,5310.0,0.125
1214,Sterling College,Sterling,KS,0.3,14378.01,5440.0,0.128
1215,Tabor College,Hillsboro,KS,0.3,13902.27,5260.0,0.124
1216,Washburn University,Topeka,KS,0.3,13400.1,5070.0,0.12
1217,Wichita State University-Campus of Applied Sciences and Technology,Wichita,KS,0.3,14060.85,5320.0,0.126
1218,Wichita State University,Wichita,KS,0.3,14060.85,5320.0,0.126
1219,Wichita Technical Institute,Wichita,KS,0.3,14087.28,5330.0,0.126
1220,Alice Lloyd College,Pippa Passes,KY,0.4,12078.59,4570.0,0.126
1221,Asbury University,Wilmore,KY,0.4,12263.6,4640.0,0.128
1222,Asbury Theological Seminary,Wilmore,KY,0.3,12263.6,4640.0,0.109
1223,Ashland Community and Technical College,Ashland,KY,0.3,12157.88,4600.0,0.109
1224,Barrett and Company School of Hair Design,Nicholasville,KY,0.3,12316.46,4660.0,0.11
1225,Bellarmine University,Louisville,KY,0.3,12422.18,4700.0,0.111
1226,Berea College,Berea,KY,0.3,12210.74,4620.0,0.109
1227,PJ's College of Cosmetology-Bowling Green,Bowling Green,KY,0.3,12607.19,4770.0,0.113
1228,Southcentral Kentucky Community and Technical College,Bowling Green,KY,0.3,12607.19,4770.0,0.113
1229,Brescia University,Owensboro,KY,0.3,12633.62,4780.0,0.113
1230,Campbellsville University,Campbellsville,KY,0.3,12475.04,4720.0,0.111
1231,Bluegrass Community and Technical College,Lexington,KY,0.3,12316.46,4660.0,0.11
1232,Centre College,Danville,KY,0.3,12395.75,4690.0,0.111
1233,Clear Creek Baptist Bible College,Pineville,KY,0.4,12263.6,4640.0,0.128
1234,Paul Mitchell the School-Lexington,Lexington,KY,0.3,12316.46,4660.0,0.11
1235,Galen College of Nursing-Louisville,Louisville,KY,0.3,12422.18,4700.0,0.111
1236,University of the Cumberlands,Williamsburg,KY,0.4,12316.46,4660.0,0.128
1237,Eastern Kentucky University,Richmond,KY,0.3,12342.89,4670.0,0.11
1238,Elizabethtown Community and Technical College,Elizabethtown,KY,0.3,12475.04,4720.0,0.111
1239,Frontier Nursing University,Versailles,KY,0.4,12395.75,4690.0,0.129
1240,Georgetown College,Georgetown,KY,0.3,12369.32,4680.0,0.11
1241,PJ's College of Cosmetology-Glasgow,Glasgow,KY,0.3,12607.19,4770.0,0.113
1242,Hazard Community and Technical College,Hazard,KY,0.4,12105.02,4580.0,0.126
1243,Paul Mitchell the School-Louisville,Louisville,KY,0.3,12395.75,4690.0,0.111
1244,Henderson Community College,Henderson,KY,0.4,12712.91,4810.0,0.132
1245,Hopkinsville Community College,Hopkinsville,KY,0.3,12712.91,4810.0,0.114
1246,Jefferson Community and Technical College,Louisville,KY,0.3,12422.18,4700.0,0.111
1247,Summit Salon Academy-Lexington,Lexington,KY,0.3,12369.32,4680.0,0.11
1248,American National University-Pikeville,Pikeville,KY,0.4,12052.16,4560.0,0.126
1249,Kentucky Mountain Bible College,Jackson,KY,0.4,12184.31,4610.0,0.127
1250,Kentucky State University,Frankfort,KY,0.3,12422.18,4700.0,0.111
1251,Kentucky Wesleyan College,Owensboro,KY,0.3,12633.62,4780.0,0.113
1252,University of Kentucky,Lexington,KY,0.3,12316.46,4660.0,0.11
1253,Kentucky Christian University,Grayson,KY,0.4,12237.17,4630.0,0.127
1254,Lexington Theological Seminary,Lexington,KY,0.3,12316.46,4660.0,0.11
1255,Lindsey Wilson College,Columbia,KY,0.3,12448.61,4710.0,0.111
1256,University of Louisville,Louisville,KY,0.3,12422.18,4700.0,0.111
1257,Louisville Presbyterian Theological Seminary,Louisville,KY,0.3,12369.32,4680.0,0.11
1258,Madisonville Community College,Madisonville,KY,0.4,12660.05,4790.0,0.132
1259,Maysville Community and Technical College,Maysville,KY,0.3,12342.89,4670.0,0.11
1260,Midway University,Midway,KY,0.4,12422.18,4700.0,0.129
1261,Morehead State University,Morehead,KY,0.3,12184.31,4610.0,0.109
1262,Murray State University,Murray,KY,0.3,12818.63,4850.0,0.114
1263,Gateway Community and Technical College,Florence,KY,0.3,12316.46,4660.0,0.11
1264,Northern Kentucky University,Highland Heights,KY,0.3,12290.03,4650.0,0.11
1265,West Kentucky Community and Technical College,Paducah,KY,0.3,12845.06,4860.0,0.115
1266,University of Pikeville,Pikeville,KY,0.4,12052.16,4560.0,0.126
1267,Big Sandy Community and Technical College,Prestonsburg,KY,0.4,12052.16,4560.0,0.126
1268,Empire Beauty School-Chenoweth,Louisville,KY,0.3,12369.32,4680.0,0.11
1269,Empire Beauty School-Elizabethtown,Elizabethtown,KY,0.3,12475.04,4720.0,0.111
1270,Empire Beauty School-Dixie,Louisville,KY,0.3,12422.18,4700.0,0.111
1271,Empire Beauty School-Florence,Florence,KY,0.3,12316.46,4660.0,0.11
1272,Somerset Community College,Somerset,KY,0.3,12395.75,4690.0,0.111
1273,Southeast Kentucky Community & Technical College,Cumberland,KY,0.4,11999.3,4540.0,0.125
1274,The Southern Baptist Theological Seminary,Louisville,KY,0.3,12369.32,4680.0,0.11
1275,Spalding University,Louisville,KY,0.3,12422.18,4700.0,0.111
1276,Sullivan University,Louisville,KY,0.3,12369.32,4680.0,0.11
1277,Thomas More University,Crestview Hills,KY,0.3,12342.89,4670.0,0.11
1278,Transylvania University,Lexington,KY,0.3,12369.32,4680.0,0.11
1279,Kentucky Community and Technical College System,Versailles,KY,0.4,12395.75,4690.0,0.129
1280,Union College,Barbourville,KY,0.4,12316.46,4660.0,0.128
1281,Western Kentucky University,Bowling Green,KY,0.3,12607.19,4770.0,0.113
1282,Central Louisiana Technical Community College,Alexandria,LA,0.3,13452.96,5090.0,0.12
1283,Ayers Career College,Shreveport,LA,0.3,13400.1,5070.0,0.12
1284,Baton Rouge General Medical Center School of Nursing & School of Radiologic Technology,Baton Rouge,LA,0.3,13585.11,5140.0,0.121
1285,Baton Rouge School of Computers,Baton Rouge,LA,0.3,13479.39,5100.0,0.12
1286,Bossier Parish Community College,Bossier City,LA,0.3,13373.67,5060.0,0.119
1287,Centenary College of Louisiana,Shreveport,LA,0.3,13400.1,5070.0,0.12
1288,Cloyd's Beauty School 1 Inc,West Monroe,LA,0.3,13426.53,5080.0,0.12
1289,Crescent City Bartending School,New Orleans,LA,0.3,13532.25,5120.0,0.121
1290,Delgado Community College,New Orleans,LA,0.3,13585.11,5140.0,0.121
1291,Avery James College,Lake Charles,LA,0.3,13109.37,4960.0,0.117
1292,Denham Springs Beauty School,Denham Springs,LA,0.3,13505.82,5110.0,0.121
1293,Dillard University,New Orleans,LA,0.3,13532.25,5120.0,0.121
1294,Nunez Community College,Chalmette,LA,0.3,13320.81,5040.0,0.119
1295,Grambling State University,Grambling,LA,0.3,13320.81,5040.0,0.119
1296,Guy's Shreveport Academy of Cosmetology Inc,Shreveport,LA,0.3,13400.1,5070.0,0.12
1297,ITI Technical College,Baton Rouge,LA,0.3,13558.68,5130.0,0.121
1298,John Jay Beauty College,Kenner,LA,0.3,13717.26,5190.0,0.122
1299,Louisiana State University Health Sciences Center-New Orleans,New Orleans,LA,0.3,13532.25,5120.0,0.121
1300,Louisiana State University-Alexandria,Alexandria,LA,0.3,13320.81,5040.0,0.119
1301,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,0.3,13585.11,5140.0,0.121
1302,Louisiana State University-Eunice,Eunice,LA,0.3,13452.96,5090.0,0.12
1303,Louisiana State University-Shreveport,Shreveport,LA,0.3,13400.1,5070.0,0.12
1304,Aveda Arts & Sciences Institute-Baton Rouge,Baton Rouge,LA,0.3,13479.39,5100.0,0.12
1305,Aveda Arts & Sciences Institute-Lafayette,Lafayette,LA,0.3,13505.82,5110.0,0.121
1306,Louisiana Academy of Beauty,Eunice,LA,0.3,13452.96,5090.0,0.12
1307,Louisiana Christian University,Pineville,LA,0.3,13452.96,5090.0,0.12
1308,Opelousas School of Cosmetology,Opelousas,LA,0.3,13532.25,5120.0,0.121
1309,Louisiana Tech University,Ruston,LA,0.3,13320.81,5040.0,0.119
1310,Loyola University New Orleans,New Orleans,LA,0.3,13585.11,5140.0,0.121
1311,McNeese State University,Lake Charles,LA,0.3,13400.1,5070.0,0.12
1312,University of New Orleans,New Orleans,LA,0.3,13690.83,5180.0,0.122
