,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,LONGITUD,LATITUDE,estimatedReturnRate
867,School of the Art Institute of Chicago,Chicago,IL,0.3,11893.577142857144,4500.0,-87.625758,41.88105,0.1061926530612245
868,Augustana College,Rock Island,IL,0.3,12290.029714285714,4650.0,-90.55057,41.502365,0.10973240816326531
869,Aurora University,Aurora,IL,0.3,11840.7168,4480.0,-88.349023,41.753631,0.10572068571428571
870,Southwestern Illinois College,Belleville,IL,0.3,12871.493485714287,4870.0,-89.924466,38.516406,0.11492404897959185
871,Bethany Theological Seminary,Richmond,IN,0.3,11893.577142857144,4500.0,-84.910689,39.826244,0.1061926530612245
872,Black Hawk College,Moline,IL,0.3,12105.018514285715,4580.0,-90.447799,41.477283,0.1080805224489796
873,Blackburn College,Carlinville,IL,0.4,12739.342628571429,4820.0,-89.870241,39.287896,0.13270148571428572
874,Blessing Rieman College of Nursing and Health Sciences,Quincy,IL,0.3,12712.912457142858,4810.0,-91.357497,39.949641,0.11350814693877552
875,Bradley University,Peoria,IL,0.3,12316.459885714286,4660.0,-89.616786,40.696896,0.1099683918367347
876,Paul Mitchell The School Tinley Park,Tinley Park,IL,0.3,11840.7168,4480.0,-87.801816,41.556477,0.10572068571428571
877,Cameo Beauty Academy,Oak Lawn,IL,0.3,11893.577142857144,4500.0,-87.740894,41.716051,0.1061926530612245
878,Cannella School of Hair Design-Villa Park,Villa Park,IL,0.3,11602.845257142857,4390.0,-87.994628,41.90417,0.10359683265306123
879,Cannella School of Hair Design-Chicago,Chicago,IL,0.3,11893.577142857144,4500.0,-87.551622,41.731381,0.1061926530612245
880,Cannella School of Hair Design-Chicago,Chicago,IL,0.3,11893.577142857144,4500.0,-87.701198,41.815763,0.1061926530612245
881,Capri Beauty College,Oak Forest,IL,0.3,11920.007314285715,4510.0,-87.771567,41.603863,0.10642863673469388
882,Carl Sandburg College,Galesburg,IL,0.3,12184.309028571428,4610.0,-90.408203,40.98128,0.10878847346938775
883,Catholic Theological Union at Chicago,Chicago,IL,0.3,11893.577142857144,4500.0,-87.585989,41.797895,0.1061926530612245
884,Midwestern University-Downers Grove,Downers Grove,IL,0.3,11893.577142857144,4500.0,-87.998342,41.828115,0.1061926530612245
885,The Chicago School of Professional Psychology at Chicago,Chicago,IL,0.3,11893.577142857144,4500.0,-87.63379,41.888293,0.1061926530612245
886,Chicago State University,Chicago,IL,0.3,11893.577142857144,4500.0,-87.609384,41.718446,0.1061926530612245
887,Chicago Theological Seminary,Chicago,IL,0.3,11893.577142857144,4500.0,-87.591178,41.785701,0.1061926530612245
888,University of Chicago,Chicago,IL,0.3,11893.577142857144,4500.0,-87.599539,41.787994,0.1061926530612245
889,City Colleges of Chicago-Kennedy-King College,Chicago,IL,0.3,11893.577142857144,4500.0,-87.643425,41.780253,0.1061926530612245
890,City Colleges of Chicago-Malcolm X College,Chicago,IL,0.3,11893.577142857144,4500.0,-87.675321,41.878092,0.1061926530612245
891,City Colleges of Chicago-Olive-Harvey College,Chicago,IL,0.3,11893.577142857144,4500.0,-87.589249,41.709997,0.1061926530612245
892,City Colleges of Chicago-Harry S Truman College,Chicago,IL,0.3,11840.7168,4480.0,-87.659107,41.964502,0.10572068571428571
893,City Colleges of Chicago-Richard J Daley College,Chicago,IL,0.3,11893.577142857144,4500.0,-87.723981,41.755955,0.1061926530612245
894,City Colleges of Chicago-Harold Washington College,Chicago,IL,0.3,11893.577142857144,4500.0,-87.626596,41.886067,0.1061926530612245
895,City Colleges of Chicago-Wilbur Wright College,Chicago,IL,0.3,11867.14697142857,4490.0,-87.787868,41.958774,0.1059566693877551
896,Columbia College Chicago,Chicago,IL,0.3,11893.577142857144,4500.0,-87.624667,41.874261,0.1061926530612245
897,Concordia University-Chicago,River Forest,IL,0.3,11893.577142857144,4500.0,-87.809482,41.898696,0.1061926530612245
898,City Colleges of Chicago-District Office,Chicago,IL,0.3,11893.577142857144,4500.0,-87.62671,41.885452,0.1061926530612245
899,Danville Area Community College,Danville,IL,0.3,11972.867657142857,4530.0,-87.587884,40.127539,0.10690060408163266
900,Tricoci University of Beauty Culture,Urbana,IL,0.3,12395.7504,4690.0,-88.205972,40.117724,0.11067634285714287
901,DePaul University,Chicago,IL,0.3,11893.577142857144,4500.0,-87.62724,41.877618,0.1061926530612245
902,DeVry University-Administrative Office,Naperville,IL,0.3,11840.7168,4480.0,-88.126334,41.799874,0.10572068571428571
903,Cosmetology & Spa Academy,Crystal Lake,IL,0.3,11814.286628571428,4470.0,-88.294087,42.24918,0.10548470204081632
904,College of DuPage,Glen Ellyn,IL,0.3,11867.14697142857,4490.0,-88.071635,41.841577,0.1059566693877551
905,East-West University,Chicago,IL,0.3,11893.577142857144,4500.0,-87.624793,41.871309,0.1061926530612245
906,Eastern Illinois University,Charleston,IL,0.3,12422.180571428573,4700.0,-88.175658,39.479843,0.11091232653061225
907,Elgin Community College,Elgin,IL,0.3,11761.426285714286,4450.0,-88.32194,42.018066,0.10501273469387755
908,Elmhurst University,Elmhurst,IL,0.3,11893.577142857144,4500.0,-87.945369,41.897164,0.1061926530612245
909,Eureka College,Eureka,IL,0.3,12131.448685714286,4590.0,-89.269624,40.71482,0.10831650612244897
910,"First Institute of Travel, Inc.",Crystal Lake,IL,0.3,11814.286628571428,4470.0,-88.339468,42.21926,0.10548470204081632
911,Fox College,Tinley Park,IL,0.3,11814.286628571428,4470.0,-87.785169,41.563842,0.10548470204081632
912,Garrett-Evangelical Theological Seminary,Evanston,IL,0.3,11787.856457142858,4460.0,-87.675497,42.056221,0.10524871836734695
913,Gem City College,Quincy,IL,0.3,12607.191771428572,4770.0,-91.404218,39.926394,0.11256421224489796
914,Governors State University,University Park,IL,0.3,11787.856457142858,4460.0,-87.716441,41.449103,0.10524871836734695
915,Graham Hospital School of Nursing,Canton,IL,0.4,12369.32022857143,4680.0,-90.038776,40.552962,0.12884708571428574
916,Greenville University,Greenville,IL,0.3,12712.912457142858,4810.0,-89.40824,38.894162,0.11350814693877552
917,G Skin & Beauty Institute,Schaumburg,IL,0.3,11920.007314285715,4510.0,-88.083218,42.061983,0.10642863673469388
918,Hair Professionals Career College,Sycamore,IL,0.3,11708.565942857142,4430.0,-88.718145,41.962221,0.10454076734693876
919,Hair Professionals School of Cosmetology,Oswego,IL,0.3,11814.286628571428,4470.0,-88.364727,41.682591,0.10548470204081632
920,Hebrew Theological College,Skokie,IL,0.3,11787.856457142858,4460.0,-87.760874,42.010103,0.10524871836734695
921,Highland Community College,Freeport,IL,0.3,11787.856457142858,4460.0,-89.67342,42.283344,0.10524871836734695
922,Rosalind Franklin University of Medicine and Science,North Chicago,IL,0.3,12052.158171428573,4560.0,-87.859632,42.300069,0.10760855510204083
923,University of Illinois Chicago,Chicago,IL,0.4,11893.577142857144,4500.0,-87.650503,41.871837,0.12389142857142858
924,Benedictine University,Lisle,IL,0.3,11920.007314285715,4510.0,-88.097307,41.777569,0.10642863673469388
925,Illinois College of Optometry,Chicago,IL,0.3,11893.577142857144,4500.0,-87.623016,41.835447,0.1061926530612245
926,University of Illinois Urbana-Champaign,Champaign,IL,0.3,12395.7504,4690.0,-88.229114,40.104718,0.11067634285714287
927,Illinois Wesleyan University,Bloomington,IL,0.3,12290.029714285714,4650.0,-88.992014,40.489901,0.10973240816326531
928,Illinois Central College,East Peoria,IL,0.3,12210.739200000002,4620.0,-89.52485,40.707235,0.10902445714285716
929,Illinois College,Jacksonville,IL,0.4,12686.482285714286,4800.0,-90.246171,39.7313,0.13215085714285715
930,Olney Central College,Olney,IL,0.3,12607.191771428572,4770.0,-88.099589,38.735913,0.11256421224489796
931,Illinois Institute of Technology,Chicago,IL,0.3,11893.577142857144,4500.0,-87.627321,41.8313,0.1061926530612245
932,Illinois State University,Normal,IL,0.3,12316.459885714286,4660.0,-88.990058,40.509403,0.1099683918367347
933,Illinois Valley Community College,Oglesby,IL,0.3,12052.158171428573,4560.0,-89.100887,41.30744,0.10760855510204083
934,Institute for Clinical Social Work,Chicago,IL,0.3,11840.7168,4480.0,-87.662806,41.972414,0.10572068571428571
935,John A Logan College,Carterville,IL,0.4,12686.482285714286,4800.0,-89.09021,37.747453,0.13215085714285715
936,John Wood Community College,Quincy,IL,0.3,12712.912457142858,4810.0,-91.335828,39.913741,0.11350814693877552
937,Joliet Junior College,Joliet,IL,0.3,11920.007314285715,4510.0,-88.180985,41.500535,0.10642863673469388
938,Judson University,Elgin,IL,0.3,11893.577142857144,4500.0,-88.291336,42.061754,0.1061926530612245
939,Kankakee Community College,Kankakee,IL,0.3,11946.437485714287,4520.0,-87.851047,41.098178,0.10666462040816327
940,Kaskaskia College,Centralia,IL,0.3,12660.052114285714,4790.0,-89.191974,38.562112,0.11303617959183673
941,Kishwaukee College,Malta,IL,0.3,11708.565942857142,4430.0,-88.880524,41.938234,0.10454076734693876
942,Knox College,Galesburg,IL,0.3,12210.739200000002,4620.0,-90.373165,40.943064,0.10902445714285716
943,Educators of Beauty College of Cosmetology-Peru,PERU,IL,0.3,12052.158171428573,4560.0,-89.118454,41.354338,0.10760855510204083
944,College of Lake County,Grayslake,IL,0.3,11549.984914285717,4370.0,-88.012291,42.354164,0.10312486530612247
945,Lake Forest College,Lake Forest,IL,0.3,11946.437485714287,4520.0,-87.827454,42.249574,0.10666462040816327
946,Lake Forest Graduate School of Management,Lake Forest,IL,0.3,11946.437485714287,4520.0,-87.893204,42.243432,0.10666462040816327
947,Lake Land College,Mattoon,IL,0.3,12527.90125714286,4740.0,-88.380835,39.416969,0.11185626122448981
948,Lakeview College of Nursing,Danville,IL,0.4,11920.007314285715,4510.0,-87.644379,40.13855,0.12416674285714285
949,Lewis and Clark Community College,Godfrey,IL,0.3,12871.493485714287,4870.0,-90.194405,38.951624,0.11492404897959185
950,Lewis University,Romeoville,IL,0.4,11814.286628571428,4470.0,-88.079032,41.605432,0.1230654857142857
951,Lincoln Christian University,Lincoln,IL,0.3,12395.7504,4690.0,-89.346721,40.148924,0.11067634285714287
952,Lincoln College,Lincoln,IL,0.3,12395.7504,4690.0,-89.36153,40.155442,0.11067634285714287
953,Lincoln Land Community College,Springfield,IL,0.4,12686.482285714286,4800.0,-89.611249,39.721211,0.13215085714285715
954,Lincoln College of Technology-Melrose Park,Melrose Park,IL,0.3,11629.275428571429,4400.0,-87.832162,41.905577,0.10383281632653062
955,Loyola University Chicago,Chicago,IL,0.3,11787.856457142858,4460.0,-87.656872,42.000765,0.10524871836734695
956,Lutheran School of Theology at Chicago,Chicago,IL,0.3,11893.577142857144,4500.0,-87.598978,41.79563,0.1061926530612245
957,Trinity College of Nursing & Health Sciences,Rock Island,IL,0.3,12263.599542857144,4640.0,-90.568862,41.484924,0.10949642448979593
958,Steven Papageorge Hair Academy,Chicago,IL,0.3,11867.14697142857,4490.0,-87.713577,41.968291,0.1059566693877551
959,Generations College,Chicago,IL,0.3,11893.577142857144,4500.0,-87.626675,41.881773,0.1061926530612245
960,McCormick Theological Seminary,Chicago,IL,0.3,11893.577142857144,4500.0,-87.598511,41.79597,0.1061926530612245
961,McHenry County College,Crystal Lake,IL,0.3,11814.286628571428,4470.0,-88.368956,42.259111,0.10548470204081632
962,McKendree University,Lebanon,IL,0.3,12818.633142857143,4850.0,-89.816822,38.608154,0.11445208163265307
963,Meadville Theological School of Lombard College,Chicago,IL,0.3,11893.577142857144,4500.0,-87.62671,41.885452,0.1061926530612245
964,Methodist College,Peoria,IL,0.3,12290.029714285714,4650.0,-89.682864,40.7804,0.10973240816326531
965,Millikin University,Decatur,IL,0.3,12448.610742857143,4710.0,-88.976298,39.842612,0.11114831020408164
966,Monmouth College,Monmouth,IL,0.3,12184.309028571428,4610.0,-90.63731,40.914824,0.10878847346938775
967,Moody Bible Institute,Chicago,IL,0.3,11893.577142857144,4500.0,-87.633459,41.897822,0.1061926530612245
968,Moraine Valley Community College,Palos Hills,IL,0.3,11867.14697142857,4490.0,-87.836915,41.694613,0.1059566693877551
969,Morrison Institute of Technology,Morrison,IL,0.3,11972.867657142857,4530.0,-89.965963,41.7971,0.10690060408163266
970,Morton College,Cicero,IL,0.3,11893.577142857144,4500.0,-87.762306,41.824303,0.1061926530612245
971,National Louis University,Chicago,IL,0.3,11893.577142857144,4500.0,-87.624699,41.880093,0.1061926530612245
972,National University of Health Sciences,Lombard,IL,0.3,11867.14697142857,4490.0,-88.013171,41.861697,0.1059566693877551
973,Cosmetology Concepts Niles,Niles,IL,0.3,11602.845257142857,4390.0,-87.815113,42.027601,0.10359683265306123
974,North Central College,Naperville,IL,0.3,11840.7168,4480.0,-88.14279,41.77576,0.10572068571428571
975,North Park University,Chicago,IL,0.3,11867.14697142857,4490.0,-87.709948,41.975268,0.1059566693877551
976,Northern Baptist Theological Seminary,Lisle,IL,0.3,11867.14697142857,4490.0,-88.056162,41.809104,0.1059566693877551
977,Northern Illinois University,Dekalb,IL,0.3,11708.565942857142,4430.0,-88.766428,41.933869,0.10454076734693876
978,Northwestern University,Evanston,IL,0.3,11787.856457142858,4460.0,-87.679858,42.050356,0.10524871836734695
979,Northeastern Illinois University,Chicago,IL,0.3,11867.14697142857,4490.0,-87.718983,41.980399,0.1059566693877551
980,Oakton Community College,Des Plaines,IL,0.3,11602.845257142857,4390.0,-87.880644,42.061893,0.10359683265306123
981,Oehrlein School of Cosmetology,East Peoria,IL,0.3,12290.029714285714,4650.0,-89.55712,40.665832,0.10973240816326531
982,Olivet Nazarene University,Bourbonnais,IL,0.3,11946.437485714287,4520.0,-87.875165,41.155237,0.10666462040816327
983,Parkland College,Champaign,IL,0.3,12395.7504,4690.0,-88.290359,40.131963,0.11067634285714287
984,Prairie State College,Chicago Heights,IL,0.3,11920.007314285715,4510.0,-87.638943,41.525316,0.10642863673469388
985,Principia College,Elsah,IL,0.3,12739.342628571429,4820.0,-90.350285,38.948835,0.11374413061224489
986,Professional's Choice Hair Design Academy,Joliet,IL,0.3,11920.007314285715,4510.0,-88.148846,41.523122,0.10642863673469388
987,Quincy University,Quincy,IL,0.3,12712.912457142858,4810.0,-91.385975,39.938898,0.11350814693877552
988,Rend Lake College,Ina,IL,0.4,12580.7616,4760.0,-88.918283,38.131481,0.1310496
989,Richland Community College,Decatur,IL,0.3,12369.32022857143,4680.0,-88.894125,39.883887,0.11044035918367348
990,Rock Valley College,Rockford,IL,0.3,11682.135771428571,4420.0,-88.993544,42.306174,0.10430478367346939
991,Rockford University,Rockford,IL,0.3,11867.14697142857,4490.0,-89.019536,42.270639,0.1059566693877551
992,Roosevelt University,Chicago,IL,0.3,11893.577142857144,4500.0,-87.624952,41.876055,0.1061926530612245
993,Dominican University,River Forest,IL,0.3,11629.275428571429,4400.0,-87.823003,41.902678,0.10383281632653062
994,Rush University,Chicago,IL,0.3,11893.577142857144,4500.0,-87.668581,41.874742,0.1061926530612245
995,Saint Francis Medical Center College of Nursing,Peoria,IL,0.3,12210.739200000002,4620.0,-89.590322,40.701241,0.10902445714285716
996,University of St Francis,Joliet,IL,0.3,11946.437485714287,4520.0,-88.096057,41.532225,0.10666462040816327
997,St. John's College-Department of Nursing,Springfield,IL,0.3,12527.90125714286,4740.0,-89.64532,39.807602,0.11185626122448981
998,Saint Xavier University,Chicago,IL,0.3,11893.577142857144,4500.0,-87.714749,41.707199,0.1061926530612245
999,University of Illinois Springfield,Springfield,IL,0.4,12686.482285714286,4800.0,-89.616796,39.729524,0.13215085714285715
1000,Sauk Valley Community College,Dixon,IL,0.3,11867.14697142857,4490.0,-89.596483,41.817659,0.1059566693877551
1001,Shawnee Community College,Ullin,IL,0.4,12845.063314285715,4860.0,-89.03352,37.270198,0.13380274285714286
1002,St. Augustine College,Chicago,IL,0.3,11840.7168,4480.0,-87.662806,41.972414,0.10572068571428571
1003,University of Saint Mary of the Lake,Mundelein,IL,0.3,11867.14697142857,4490.0,-88.000262,42.280702,0.1059566693877551
1004,Southeastern Illinois College,Harrisburg,IL,0.4,12686.482285714286,4800.0,-88.436631,37.75174,0.13215085714285715
1005,National Latino Education Institute,Chicago,IL,0.3,11893.577142857144,4500.0,-87.675917,41.822756,0.1061926530612245
1006,Spertus College,Chicago,IL,0.3,11893.577142857144,4500.0,-87.624785,41.873881,0.1061926530612245
1007,Spoon River College,Canton,IL,0.4,12369.32022857143,4680.0,-90.07233,40.527991,0.12884708571428574
1008,Saint Anthony College of Nursing,Rockford,IL,0.3,11682.135771428571,4420.0,-88.991968,42.310147,0.10430478367346939
1009,Educators of Beauty College of Cosmetology-Sterling,Sterling,IL,0.3,12025.728,4550.0,-89.692522,41.788581,0.10737257142857141
1010,Southern Illinois University-Carbondale,Carbondale,IL,0.3,12792.20297142857,4840.0,-89.217273,37.714193,0.11421609795918367
1011,Southern Illinois University-Edwardsville,Edwardsville,IL,0.3,12792.20297142857,4840.0,-89.997779,38.793949,0.11421609795918367
1012,Southern Illinois University-System Office,Carbondale,IL,0.3,12792.20297142857,4840.0,-89.232216,37.706473,0.11421609795918367
1013,Taylor Business Institute,Chicago,IL,0.3,11893.577142857144,4500.0,-87.62671,41.885452,0.1061926530612245
1014,Telshe Yeshiva-Chicago,Chicago,IL,0.3,11867.14697142857,4490.0,-87.71755,41.975536,0.1059566693877551
1015,South Suburban College,South Holland,IL,0.3,11920.007314285715,4510.0,-87.619123,41.606427,0.10642863673469388
1016,Tri-County Beauty Academy,LITCHFIELD,IL,0.3,12712.912457142858,4810.0,-89.655742,39.176137,0.11350814693877552
1017,Trinity Christian College,Palos Heights,IL,0.3,11920.007314285715,4510.0,-87.783973,41.667687,0.10642863673469388
1018,Trinity International University-Illinois,Deerfield,IL,0.3,11893.577142857144,4500.0,-87.880851,42.197945,0.1061926530612245
1019,Triton College,River Grove,IL,0.3,11629.275428571429,4400.0,-87.841056,41.916082,0.10383281632653062
1020,University of Spa & Cosmetology Arts,Springfield,IL,0.3,12607.191771428572,4770.0,-89.710839,39.76672,0.11256421224489796
1021,University of Illinois System Offices,Urbana,IL,0.3,12395.7504,4690.0,-88.228234,40.108253,0.11067634285714287
1022,VanderCook College of Music,Chicago,IL,0.3,11893.577142857144,4500.0,-87.629138,41.836833,0.1061926530612245
1023,Waubonsee Community College,Sugar Grove,IL,0.3,11814.286628571428,4470.0,-88.459925,41.795955,0.10548470204081632
1024,Oak Point University,Oak Brook,IL,0.3,11893.577142857144,4500.0,-87.930551,41.848066,0.1061926530612245
1025,Western Illinois University,Macomb,IL,0.3,12448.610742857143,4710.0,-90.686899,40.468086,0.11114831020408164
1026,Wheaton College,Wheaton,IL,0.3,11867.14697142857,4490.0,-88.099643,41.870176,0.1059566693877551
1027,William Rainey Harper College,Palatine,IL,0.3,11920.007314285715,4510.0,-88.072811,42.081829,0.10642863673469388
1028,Anderson University,Anderson,IN,0.3,11972.867657142857,4530.0,-85.664315,40.112768,0.10690060408163266
1029,Ball State University,Muncie,IN,0.3,11814.286628571428,4470.0,-85.409043,40.203431,0.10548470204081632
1030,Bethel University,Mishawaka,IN,0.3,11629.275428571429,4400.0,-86.194686,41.678399,0.10383281632653062
1031,Butler University,Indianapolis,IN,0.3,12131.448685714286,4590.0,-86.172167,39.8374,0.10831650612244897
1032,Calumet College of Saint Joseph,Whiting,IN,0.4,11629.275428571429,4400.0,-87.494123,41.671008,0.12113828571428573
1033,Christian Theological Seminary,Indianapolis,IN,0.3,12131.448685714286,4590.0,-86.178551,39.832673,0.10831650612244897
1034,College of Court Reporting Inc,Valparaiso,IN,0.3,11708.565942857142,4430.0,-87.066331,41.467574,0.10454076734693876
1035,Concordia Theological Seminary,Fort Wayne,IN,0.3,11708.565942857142,4430.0,-85.10994,41.139321,0.10454076734693876
1036,Tricoci University of Beauty Culture-Highland,Highland,IN,0.3,11734.996114285716,4440.0,-87.467018,41.555885,0.10477675102040818
1037,DePauw University,Greencastle,IN,0.3,12263.599542857144,4640.0,-86.860363,39.640904,0.10949642448979593
1038,Don Roberts School of Hair Design,Schererville,IN,0.3,11946.437485714287,4520.0,-87.447089,41.485532,0.10666462040816327
1039,Earlham College,Richmond,IN,0.3,11893.577142857144,4500.0,-84.915037,39.823431,0.1061926530612245
1040,University of Evansville,Evansville,IN,0.3,12633.621942857142,4780.0,-87.531644,37.971549,0.11280019591836735
1041,Franklin College,Franklin,IN,0.3,12316.459885714286,4660.0,-86.047182,39.478298,0.1099683918367347
1042,Goshen College,Goshen,IN,0.3,11523.554742857143,4360.0,-85.827795,41.563582,0.10288888163265306
1043,Grace College and Theological Seminary,Winona Lake,IN,0.3,11602.845257142857,4390.0,-85.814228,41.22595,0.10359683265306123
1044,Hanover College,Hanover,IN,0.3,12342.890057142857,4670.0,-85.460051,38.715642,0.11020437551020408
1045,J Michael Harrold Beauty Academy,Terre Haute,IN,0.3,12316.459885714286,4660.0,-87.383391,39.470359,0.1099683918367347
1046,Holy Cross College,Notre Dame,IN,0.3,11602.845257142857,4390.0,-86.253822,41.698996,0.10359683265306123
1047,PJ's College of Cosmetology-Clarksville,Clarksville,IN,0.3,12422.180571428573,4700.0,-85.768914,38.3121,0.11091232653061225
1048,Huntington University,Huntington,IN,0.3,11655.7056,4410.0,-85.497317,40.898152,0.10406879999999999
1049,Ivy Tech Community College,Indianapolis,IN,0.3,12131.448685714286,4590.0,-86.158213,39.803753,0.10831650612244897
1050,Purdue University Fort Wayne,Fort Wayne,IN,0.3,11708.565942857142,4430.0,-85.108962,41.117278,0.10454076734693876
1051,Indiana University-Purdue University-Indianapolis,Indianapolis,IN,0.3,12157.878857142858,4600.0,-86.172217,39.772948,0.10855248979591837
1052,University of Indianapolis,Indianapolis,IN,0.3,12157.878857142858,4600.0,-86.133969,39.709571,0.10855248979591837
1053,Indiana Institute of Technology,Fort Wayne,IN,0.3,11682.135771428571,4420.0,-85.116479,41.078365,0.10430478367346939
1054,University of Southern Indiana,Evansville,IN,0.4,12660.052114285714,4790.0,-87.677214,37.962374,0.13187554285714287
1055,Indiana State University,Terre Haute,IN,0.3,12369.32022857143,4680.0,-87.407846,39.469073,0.11044035918367348
1056,Indiana University-Kokomo,Kokomo,IN,0.3,11946.437485714287,4520.0,-86.132048,40.460062,0.10666462040816327
1057,Indiana University-South Bend,South Bend,IN,0.3,11602.845257142857,4390.0,-86.221991,41.665324,0.10359683265306123
1058,Indiana University-Bloomington,Bloomington,IN,0.3,12369.32022857143,4680.0,-86.526559,39.16609,0.11044035918367348
1059,Indiana University-Northwest,Gary,IN,0.3,11867.14697142857,4490.0,-87.337249,41.557324,0.1059566693877551
1060,Indiana University-Southeast,New Albany,IN,0.3,12475.040914285715,4720.0,-85.819985,38.345191,0.11138429387755103
1061,Indiana University-East,Richmond,IN,0.3,11999.297828571429,4540.0,-84.881923,39.868707,0.10713658775510204
1062,International Business College-Indianapolis,Indianapolis,IN,0.3,12078.588342857143,4570.0,-86.041648,39.885628,0.1078445387755102
1063,Taylor Institute of Cosmetology II,Knox,IN,0.3,11549.984914285717,4370.0,-86.618158,41.287712,0.10312486530612247
1064,Tricoci University of Beauty Culture-Lafayette,Lafayette,IN,0.3,11920.007314285715,4510.0,-86.887007,40.419818,0.10642863673469388
1065,Lincoln College of Technology-Indianapolis,Indianapolis,IN,0.3,12105.018514285715,4580.0,-86.246276,39.884503,0.1080805224489796
1066,Manchester University,North Manchester,IN,0.3,11629.275428571429,4400.0,-85.762643,41.010549,0.10383281632653062
1067,Marian University,Indianapolis,IN,0.3,12105.018514285715,4580.0,-86.202643,39.813233,0.1080805224489796
1068,Indiana Wesleyan University-Marion,Marion,IN,0.3,11734.996114285716,4440.0,-85.667503,40.517937,0.10477675102040818
1069,Martin University,Indianapolis,IN,0.3,12157.878857142858,4600.0,-86.103953,39.798144,0.10855248979591837
1070,Anabaptist Mennonite Biblical Seminary,Elkhart,IN,0.3,11497.124571428572,4350.0,-85.972165,41.656013,0.10265289795918368
1071,Mid-America College of Funeral Service,Jeffersonville,IN,0.3,12422.180571428573,4700.0,-85.744696,38.31209,0.11091232653061225
1072,West Michigan College of Barbering and Beauty,Kalamazoo,MI,0.3,11497.124571428572,4350.0,-85.590244,42.259329,0.10265289795918368
1073,University of Notre Dame,Notre Dame,IN,0.3,11523.554742857143,4360.0,-86.238959,41.703058,0.10288888163265306
1074,Oakland City University,Oakland City,IN,0.4,12554.33142857143,4750.0,-87.35144,38.340891,0.13077428571428573
1075,PJ's College of Cosmetology-Richmond,Richmond,IN,0.3,11999.297828571429,4540.0,-84.842601,39.83227,0.10713658775510204
1076,Ravenscroft Beauty College,Fort Wayne,IN,0.3,11682.135771428571,4420.0,-85.046078,41.121802,0.10430478367346939
1077,Rogers Academy of Hair Design,Evansville,IN,0.3,12633.621942857142,4780.0,-87.572366,37.970675,0.11280019591836735
1078,Rose-Hulman Institute of Technology,Terre Haute,IN,0.3,12316.459885714286,4660.0,-87.326749,39.483602,0.1099683918367347
1079,University of Saint Francis-Fort Wayne,Fort Wayne,IN,0.3,11682.135771428571,4420.0,-85.177246,41.087205,0.10430478367346939
1080,Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN,0.4,12316.459885714286,4660.0,-87.463791,39.508546,0.12829645714285715
1081,Saint Mary's College,Notre Dame,IN,0.3,11523.554742857143,4360.0,-86.256947,41.707274,0.10288888163265306
1082,Saint Meinrad School of Theology,St. Meinrad,IN,0.4,12527.90125714286,4740.0,-86.810388,38.165546,0.13049897142857145
1083,Saint Elizabeth School of Nursing,Lafayette,IN,0.3,11920.007314285715,4510.0,-86.88083,40.427401,0.10642863673469388
1084,Taylor University,Upland,IN,0.3,11787.856457142858,4460.0,-85.497034,40.456246,0.10524871836734695
1085,Trine University,Angola,IN,0.3,11470.6944,4340.0,-85.008009,41.632502,0.10241691428571428
1086,Valparaiso University,Valparaiso,IN,0.3,11708.565942857142,4430.0,-87.040172,41.462239,0.10454076734693876
1087,Vincennes Beauty College,Vincennes,IN,0.3,12316.459885714286,4660.0,-87.53241,38.679739,0.1099683918367347
1088,Vincennes University,Vincennes,IN,0.3,12316.459885714286,4660.0,-87.523407,38.686318,0.1099683918367347
1089,Wabash College,Crawfordsville,IN,0.4,12052.158171428573,4560.0,-86.906,40.037588,0.1255433142857143
1090,Allen College,Waterloo,IA,0.3,11972.867657142857,4530.0,-92.340148,42.530084,0.10690060408163266
1091,Briar Cliff University,Sioux City,IA,0.3,12818.633142857143,4850.0,-96.428444,42.526443,0.11445208163265307
1092,Buena Vista University,Storm Lake,IA,0.3,12501.471085714285,4730.0,-95.208529,42.642255,0.1116202775510204
1093,Capri College-Dubuque,Dubuque,IA,0.4,11946.437485714287,4520.0,-90.665565,42.497357,0.12444205714285715
1094,Capri College-Cedar Rapids,Cedar Rapids,IA,0.3,11999.297828571429,4540.0,-91.710201,41.960734,0.10713658775510204
1095,Central College,Pella,IA,0.4,12316.459885714286,4660.0,-92.922199,41.401539,0.12829645714285715
1096,Clarke University,Dubuque,IA,0.4,11761.426285714286,4450.0,-90.690487,42.509475,0.12251485714285715
1097,Coe College,Cedar Rapids,IA,0.4,12131.448685714286,4590.0,-91.658192,41.988263,0.12636925714285716
1098,Cornell College,Mount Vernon,IA,0.3,11972.867657142857,4530.0,-91.423741,41.924554,0.10690060408163266
1099,Des Moines Area Community College,Ankeny,IA,0.3,12448.610742857143,4710.0,-93.611597,41.707348,0.11114831020408164
1100,Divine Word College,Epworth,IA,0.3,11867.14697142857,4490.0,-90.934578,42.441721,0.1059566693877551
1101,Dordt University,Sioux Center,IA,0.3,12527.90125714286,4740.0,-96.166562,43.082527,0.11185626122448981
1102,Drake University,Des Moines,IA,0.3,12607.191771428572,4770.0,-93.652163,41.60129,0.11256421224489796
1103,University of Dubuque,Dubuque,IA,0.3,11946.437485714287,4520.0,-90.693428,42.49726,0.10666462040816327
